"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050853","GO:0050853","B cell receptor signaling pathway","19/445","78/18888",0.243589743589744,10.3391529818496,12.8382581922051,1.50469470227882e-14,6.02630228262668e-11,5.13338476851122e-11,"5788/26228/973/55024/89857/933/974/640/930/29760/3507/931/3495/3493/3494/3500/3502/64332/27086",19
"GO:0002757","GO:0002757","immune response-activating signaling pathway","39/445","500/18888",0.078,3.31070561797753,8.13407340618493,6.1864584791394e-11,1.23883831044766e-07,1.05527957531004e-07,"5788/114609/26228/64581/973/55024/89857/1654/1845/4057/3304/3303/5074/933/974/1380/1399/640/930/917/29760/3507/931/5591/2358/3495/91543/3493/3494/3500/3502/64332/27086/2355/2359/57724/83737/5094/4671",39
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","32/445","360/18888",0.0888888888888889,3.77288389513109,8.25114800359384,1.31103379291188e-10,1.49210257677208e-07,1.27101766247935e-07,"5788/114609/26228/64581/973/55024/89857/1845/4057/5074/933/974/1380/1399/640/930/2208/917/29760/100133941/3507/931/2358/3495/3493/3494/3500/3502/64332/27086/2355/2359",32
"GO:0050851","GO:0050851","antigen receptor-mediated signaling pathway","24/445","208/18888",0.115384615384615,4.89749351771824,8.77959223255922,1.49023977705077e-10,1.49210257677208e-07,1.27101766247935e-07,"5788/26228/973/55024/89857/1845/5074/933/974/1399/640/930/917/29760/3507/931/3495/3493/3494/3500/3502/64332/27086/2355",24
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","30/445","332/18888",0.0903614457831325,3.83538648977934,8.09626730129567,3.39368624736745e-10,2.71834268414133e-07,2.31556571109851e-07,"5788/114609/26228/64581/973/55024/89857/1845/4057/5074/933/974/1380/1399/640/930/917/29760/3507/931/2358/3495/3493/3494/3500/3502/64332/27086/2355/2359",30
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","32/445","385/18888",0.0831168831168831,3.52789143440829,7.78418988070904,7.18964792099099e-10,4.79908998726148e-07,4.08800858104067e-07,"5788/5551/118460/64581/89857/710/3383/3566/1380/6868/1178/930/2208/3507/5321/23075/6095/3495/91543/3493/3494/3500/3502/28396/28442/913/51571/64332/567/301/55183/3716",32
"GO:0002443","GO:0002443","leukocyte mediated immunity","35/445","469/18888",0.0746268656716418,3.16753312091229,7.38354374644461,1.99367456776689e-09,1.1406666634152e-06,9.71654026185338e-07,"5788/5551/118460/26228/64581/710/3916/3383/3566/1380/6868/1178/930/2208/306/3507/2624/5272/23075/1130/5730/3495/91543/3493/3494/3500/3502/28396/28442/913/51571/64332/867/567/55183",35
"GO:0042113","GO:0042113","B cell activation","25/445","278/18888",0.0899280575539568,3.81699135073963,7.34988319768,1.143818833695e-08,5.3409072385338e-06,4.54954474277891e-06,"5788/114609/118460/973/55024/64092/5074/933/974/1380/6868/930/3574/29760/931/23075/5591/7157/677/5079/64332/2355/115350/55183/115650",25
"GO:0030098","GO:0030098","lymphocyte differentiation","32/445","432/18888",0.0740740740740741,3.14406991260924,7.0025744951116,1.20020387382782e-08,5.3409072385338e-06,4.54954474277891e-06,"5788/973/1958/3566/974/1386/1380/6868/930/3574/865/917/29760/8943/931/6095/5591/7157/677/4297/6935/91543/5079/29117/64332/27086/55636/2355/567/301/3716/60",32
"GO:0030218","GO:0030218","erythrocyte differentiation","17/445","135/18888",0.125925925925926,5.3449188514357,7.86971291403581,1.97568634791106e-08,7.65045399621992e-06,6.51688584052796e-06,"3304/3303/2039/6521/2624/5591/2038/212/677/23376/25893/51327/51621/29766/80739/94081/567",17
